"PID","Gender","Age","Experience_LEGO","Experience_DIY","TwoYear_LEGO","TwoYear_MODELS","Childhood_LEGO","Score_Rotation","Score_Corsi","JAR","FORMAT","ORDER","errors_jar","duration_jar"
"P01","Cisgender woman",31,"2","4",0,3,"1",NA,5,"jar1","BOOKLET","BOOK_FIRST",8,11.2833333333333
"P01","Cisgender woman",31,"2","4",0,3,"1",NA,5,"jar2","APP","BOOK_FIRST",7,23.05
"P02","Cisgender man",22,"3","2",2,2,"3",NA,6,"jar1","BOOKLET","BOOK_FIRST",3,13.8666666666667
"P02","Cisgender man",22,"3","2",2,2,"3",NA,6,"jar2","APP","BOOK_FIRST",1,16.35
"P03","Cisgender woman",27,"2","2",0,0,"1",NA,4,"jar1","APP","APP_FIRST",0,16.95
"P03","Cisgender woman",27,"2","2",0,0,"1",NA,4,"jar2","BOOKLET","APP_FIRST",8,19.4
"P04","Cisgender woman",19,"2","2",2,5,"2",NA,5,"jar1","APP","APP_FIRST",3,13.65
"P04","Cisgender woman",19,"2","2",2,5,"2",NA,5,"jar2","BOOKLET","APP_FIRST",5,26.9
"P05","Cisgender woman",21,"1","1",0,1,"1",NA,5,"jar1","BOOKLET","BOOK_FIRST",6,20.1166666666667
"P05","Cisgender woman",21,"1","1",0,1,"1",NA,5,"jar2","APP","BOOK_FIRST",2,18.55
"P06","Cisgender woman",21,"4","3",2,3,"5",NA,4,"jar1","APP","APP_FIRST",5,12.9166666666667
"P06","Cisgender woman",21,"4","3",2,3,"5",NA,4,"jar2","BOOKLET","APP_FIRST",4,13.5833333333333
"P07","Cisgender woman",21,"2","2",3,5,"3",NA,5,"jar1","BOOKLET","BOOK_FIRST",2,10.2833333333333
"P07","Cisgender woman",21,"2","2",3,5,"3",NA,5,"jar2","APP","BOOK_FIRST",1,12.7333333333333
"P14","Cisgender man",21,"5","3",5,9,"5",NA,6,"jar1","APP","APP_FIRST",4,11.05
"P14","Cisgender man",21,"5","3",5,9,"5",NA,6,"jar2","BOOKLET","APP_FIRST",3,11.2833333333333
"P15","Cisgender man",23,"5","3",4,6,"5",NA,5,"jar1","BOOKLET","BOOK_FIRST",1,8.7
"P15","Cisgender man",23,"5","3",4,6,"5",NA,5,"jar2","APP","BOOK_FIRST",0,11.1166666666667
"P16","Cisgender man",22,"3","4",1,3,"5",NA,6,"jar1","APP","APP_FIRST",1,8.16666666666667
"P16","Cisgender man",22,"3","4",1,3,"5",NA,6,"jar2","BOOKLET","APP_FIRST",1,9.31666666666667
"P08","Cisgender woman",21,"5","5",10,15,"5",NA,4,"jar1","APP","APP_FIRST",0,15.35
"P08","Cisgender woman",21,"5","5",10,15,"5",NA,4,"jar2","BOOKLET","APP_FIRST",2,16.6333333333333
"P09","Cisgender woman",20,"2","1",1,1,"2",NA,7,"jar1","BOOKLET","BOOK_FIRST",4,17.8166666666667
"P09","Cisgender woman",20,"2","1",1,1,"2",NA,7,"jar2","APP","BOOK_FIRST",0,15.1166666666667
"P10","Cisgender woman",20,"3","2",2,4,"4",NA,4,"jar1","BOOKLET","BOOK_FIRST",3,14.45
"P10","Cisgender woman",20,"3","2",2,4,"4",NA,4,"jar2","APP","BOOK_FIRST",26,24.35
"P12","Cisgender woman",21,"3","3",6,15,"3",NA,5,"jar1","BOOKLET","BOOK_FIRST",3,16.65
"P12","Cisgender woman",21,"3","3",6,15,"3",NA,5,"jar2","APP","BOOK_FIRST",2,16.4166666666667
"P13","Cisgender woman",20,"3","5",1,20,"5",NA,6,"jar1","APP","APP_FIRST",5,9.41666666666667
"P13","Cisgender woman",20,"3","5",1,20,"5",NA,6,"jar2","BOOKLET","APP_FIRST",16,15.7833333333333
"P17","Cisgender man",21,"2","1",0,0,"2",NA,4,"jar1","APP","APP_FIRST",4,21.45
"P17","Cisgender man",21,"2","1",0,0,"2",NA,4,"jar2","BOOKLET","APP_FIRST",10,27.2333333333333
