ERROR_GROUP,ERROR_TYPE,ERROR,ERROR_CODE
Error Types,Placement Errors,Incorrect Site Placement On Correct Piece(s) / Incorrect Subassembly Union,ISPCP
Error Types,Placement Errors,Carry-forward Incorrect Placement,CFIP
Error Types,Placement Errors,Missed Reassembly Part,MRAP
Error Types,Placement Errors,Placement On Incorrect Piece(s),PIP
Error Types,Piece Selection Errors,Missed/Skipped Piece,MP
Error Types,Piece Selection Errors,Incorrect Piece,IP
Error Types,Piece Selection Errors,Unnecessary Piece,UP
Error Types,Spatial Transformation Errors,Piece Orientation Error,PO
Error Types,Spatial Transformation Errors,Model Orientation Error,MO
Error Recovery,NA,NA,
Unresolved Upon Completion,NA,NA,
